ElectionID,RegionID,RegionName,DistrictID,DistrictName,#AdministrativeDistricts
NR2017,G10703,Bruckneudorf,,,
NR2017,G10704,Deutsch Jahrndorf,,,
NR2017,G10705,Frauenkirchen,,,
NR2017,G10706,Gattendorf,,,
NR2017,G10707,Gols,,,
NR2017,G10708,Halbturn,,,
NR2017,G10709,Illmitz,,,
NR2017,G10710,Jois,,,
NR2017,G10711,Kittsee,,,
NR2017,G10712,Mönchhof,,,
NR2017,G10713,Neusiedl am See,,,
NR2017,G10714,Nickelsdorf,,,
NR2017,G10715,Pama,,,
NR2017,G10716,Pamhagen,,,
NR2017,G10717,Parndorf,,,
NR2017,G10718,Podersdorf am See,,,
NR2017,G10719,Sankt Andrä am Zicksee,,,
NR2017,G10720,Tadten,,,
NR2017,G10721,Wallern im Burgenland,,,
NR2017,G10722,Weiden am See,,,
NR2017,G10723,Winden am See,,,
NR2017,G10724,Zurndorf,,,
NR2017,G10725,Neudorf,,,
NR2017,G10726,Potzneusiedl,,,
NR2017,G10727,Edelstal,,,
NR2017,G10799,Wahlkarten - Neusiedl am See,,,
NR2017,G10800,Oberpullendorf,,,
NR2017,G10801,Deutschkreutz,,,
NR2017,G10802,Draßmarkt,,,
NR2017,G10803,Frankenau-Unterpullendorf,,,
NR2017,G10804,Großwarasdorf,,,
NR2017,G10805,Horitschon,,,
NR2017,G10806,Kaisersdorf,,,
NR2017,G10807,Kobersdorf,,,
NR2017,G10808,Lackenbach,,,
NR2017,G10809,Lockenhaus,,,
NR2017,G10810,Lutzmannsburg,,,
NR2017,G10811,Mannersdorf an der Rabnitz,,,
NR2017,G10812,Markt Sankt Martin,,,
NR2017,G10813,Neckenmarkt,,,
NR2017,G10814,Neutal,,,
NR2017,G10815,Nikitsch,,,
NR2017,G10816,Oberpullendorf,,,
NR2017,G10817,Pilgersdorf,,,
NR2017,G10818,Piringsdorf,,,
NR2017,G10819,Raiding,,,
NR2017,G10820,Ritzing,,,
NR2017,G10821,Steinberg-Dörfl,,,
NR2017,G10822,Stoob,,,
NR2017,G10823,Weppersdorf,,,
NR2017,G10824,Lackendorf,,,
NR2017,G10825,Unterfrauenhaid,,,
NR2017,G10826,Unterrabnitz-Schwendgraben,,,
NR2017,G10827,Weingraben,,,
NR2017,G10828,Oberloisdorf,,,
NR2017,G10899,Wahlkarten - Oberpullendorf,,,
NR2017,G10900,Oberwart,,,
NR2017,G10901,Bad Tatzmannsdorf,,,
NR2017,G10902,Bernstein,,,
NR2017,G10903,Deutsch Schützen-Eisenberg,,,
NR2017,G10904,Grafenschachen,,,
NR2017,G10905,Großpetersdorf,,,
NR2017,G10906,Hannersdorf,,,
NR2017,G10907,Kemeten,,,
NR2017,G10908,Kohfidisch,,,
NR2017,G10909,Litzelsdorf,,,
NR2017,G10910,Loipersdorf-Kitzladen,,,
NR2017,G10911,Mariasdorf,,,
NR2017,G10912,Markt Allhau,,,
NR2017,G10913,Markt Neuhodis,,,
NR2017,G10914,Mischendorf,,,
NR2017,G10915,Oberdorf im Burgenland,,,
NR2017,G10916,Oberschützen,,,
NR2017,G10917,Oberwart,,,
NR2017,G10918,Pinkafeld,,,
NR2017,G10919,Rechnitz,,,
NR2017,G10920,Riedlingsdorf,,,
NR2017,G10921,Rotenturm an der Pinka,,,
NR2017,G10922,Schachendorf,,,
NR2017,G10923,Stadtschlaining,,,
NR2017,G10924,Unterkohlstätten,,,
NR2017,G10925,Unterwart,,,
NR2017,G10926,Weiden bei Rechnitz,,,
NR2017,G10927,Wiesfleck,,,
NR2017,G10928,Wolfau,,,
NR2017,G10929,Neustift an der Lafnitz,,,
NR2017,G10930,Jabing,,,
NR2017,G10931,Badersdorf,,,
NR2017,G10932,Schandorf,,,
NR2017,G10999,Wahlkarten - Oberwart,,,
NR2017,G1A000,Burgenland Nord,,,
NR2017,G1A099,Wahlkarten - Burgenland Nord,,,
NR2017,G1B000,Burgenland Süd,,,
NR2017,G1B099,Wahlkarten - Burgenland Süd,,,
NR2017,G20000,Kärnten,,,
NR2017,G20099,Wahlkarten - Kärnten,,,
NR2017,G20100,Klagenfurt(Stadt),,,
NR2017,G20101,Klagenfurt am Wörthersee,,,
NR2017,G20199,Wahlkarten - Klagenfurt(Stadt),,,
NR2017,G20200,Villach(Stadt),,,
NR2017,G20201,Villach,,,
NR2017,G20299,Wahlkarten - Villach(Stadt),,,
NR2017,G20300,Hermagor,,,
NR2017,G20302,Dellach,,,
NR2017,G20305,Hermagor-Pressegger See,,,
NR2017,G20306,Kirchbach,,,
NR2017,G20307,Kötschach-Mauthen,,,
NR2017,G20316,St. Stefan im Gailtal,,,
NR2017,G20320,Gitschtal,,,
NR2017,G20321,Lesachtal,,,
NR2017,G20399,Wahlkarten - Hermagor,,,
NR2017,G20400,Klagenfurt Land,,,
NR2017,G20402,Ebenthal in Kärnten,,,
NR2017,G20403,Feistritz im Rosental,,,
NR2017,G20405,Ferlach,,,
NR2017,G20409,Grafenstein,,,
NR2017,G20412,Keutschach am See,,,
NR2017,G20414,Köttmannsdorf,,,
NR2017,G20415,Krumpendorf am Wörthersee,,,
NR2017,G20416,Ludmannsdorf,,,
NR2017,G20417,Maria Rain,,,
NR2017,G20418,Maria Saal,,,
NR2017,G20419,Maria Wörth,,,
NR2017,G20421,Moosburg,,,
NR2017,G20424,Pörtschach am Wörther See,,,
NR2017,G20425,Poggersdorf,,,
NR2017,G20428,St. Margareten im Rosental,,,
NR2017,G20432,Schiefling am Wörthersee,,,
NR2017,G20435,Techelsberg am Wörther See,,,
NR2017,G20441,Zell,,,
NR2017,G20442,Magdalensberg,,,
NR2017,G20499,Wahlkarten - Klagenfurt Land,,,
NR2017,G20500,Sankt Veit an der Glan,,,
NR2017,G20501,Althofen,,,
NR2017,G20502,Brückl,,,
NR2017,G20503,Deutsch-Griffen,,,
NR2017,G20504,Eberstein,,,
NR2017,G20505,Friesach,,,
NR2017,G20506,Glödnitz,,,
NR2017,G20508,Gurk,,,
NR2017,G20509,Guttaring,,,
NR2017,G20511,Hüttenberg,,,
NR2017,G20512,Kappel am Krappfeld,,,
NR2017,G20513,Klein St. Paul,,,
NR2017,G20515,Liebenfels,,,
NR2017,G20518,Metnitz,,,
NR2017,G20519,Micheldorf,,,
NR2017,G20520,Mölbling,,,
NR2017,G20523,St. Georgen am Längsee,,,
NR2017,G20527,St. Veit an der Glan,,,
NR2017,G20530,Straßburg,,,
NR2017,G20531,Weitensfeld im Gurktal,,,
NR2017,G20534,Frauenstein,,,
NR2017,G20599,Wahlkarten - Sankt Veit an der Glan,,,
NR2017,G20600,Spittal an der Drau,,,
NR2017,G20601,Bad Kleinkirchheim,,,
NR2017,G20602,Baldramsdorf,,,
NR2017,G20603,Berg im Drautal,,,
NR2017,G20604,Dellach im Drautal,,,
NR2017,G20605,Großkirchheim,,,
NR2017,G20607,Flattach,,,
NR2017,G20608,Gmünd in Kärnten,,,
NR2017,G20609,Greifenburg,,,
NR2017,G20610,Heiligenblut am Großglockner,,,
NR2017,G20611,Irschen,,,
NR2017,G20613,Kleblach-Lind,,,
NR2017,G20616,Lendorf,,,
NR2017,G20618,Mallnitz,,,
NR2017,G20619,Malta,,,
NR2017,G20620,Millstatt am See,,,
NR2017,G20622,Mörtschach,,,
NR2017,G20624,Mühldorf,,,
NR2017,G20625,Oberdrauburg,,,
NR2017,G20627,Obervellach,,,
NR2017,G20630,Radenthein,,,
NR2017,G20631,Rangersdorf,,,
NR2017,G20632,Rennweg am Katschberg,,,
NR2017,G20633,Sachsenburg,,,
NR2017,G20634,Seeboden am Millstätter See,,,
NR2017,G20635,Spittal an der Drau,,,
NR2017,G20636,Stall,,,
NR2017,G20637,Steinfeld,,,
NR2017,G20638,Trebesing,,,
NR2017,G20639,Weißensee,,,
NR2017,G20640,Winklern,,,
NR2017,G20642,Krems in Kärnten,,,
NR2017,G20643,Lurnfeld,,,
NR2017,G20644,Reißeck,,,
NR2017,G20699,Wahlkarten - Spittal an der Drau,,,
NR2017,G20700,Villach Land,,,
NR2017,G20701,Afritz am See,,,
NR2017,G20702,Arnoldstein,,,
NR2017,G20703,Arriach,,,
NR2017,G20705,Bad Bleiberg,,,
NR2017,G20707,Feistritz an der Gail,,,
NR2017,G20708,Feld am See,,,
NR2017,G20710,Ferndorf,,,
NR2017,G20711,Finkenstein am Faaker See,,,
NR2017,G20712,Fresach,,,
NR2017,G20713,Hohenthurn,,,
NR2017,G20719,Nötsch im Gailtal,,,
NR2017,G20720,Paternion,,,
NR2017,G20721,Rosegg,,,
NR2017,G20722,St. Jakob im Rosental,,,
NR2017,G20723,Stockenboi,,,
NR2017,G20724,Treffen am Ossiacher See,,,
NR2017,G20725,Velden am Wörther See,,,
NR2017,G20726,Weißenstein,,,
NR2017,G20727,Wernberg,,,
NR2017,G20799,Wahlkarten - Villach Land,,,
NR2017,G20800,Völkermarkt,,,
NR2017,G20801,Bleiburg,,,
NR2017,G20802,Diex,,,
NR2017,G20803,Eberndorf,,,
NR2017,G20804,Eisenkappel-Vellach,,,
NR2017,G20805,Feistritz ob Bleiburg,,,
NR2017,G20806,Gallizien,,,
NR2017,G20807,Globasnitz,,,
NR2017,G20808,Griffen,,,
NR2017,G20810,Neuhaus,,,
NR2017,G20812,Ruden,,,
NR2017,G20813,St. Kanzian am Klopeiner See,,,
NR2017,G20815,Sittersdorf,,,
NR2017,G20817,Völkermarkt,,,
NR2017,G20899,Wahlkarten - Völkermarkt,,,
NR2017,G20900,Wolfsberg,,,
NR2017,G20901,Bad St. Leonhard im Lavanttal,,,
NR2017,G20905,Frantschach-St. Gertraud,,,
NR2017,G20909,Lavamünd,,,
NR2017,G20911,Preitenegg,,,
NR2017,G20912,Reichenfels,,,
NR2017,G20913,St. Andrä,,,
NR2017,G20914,St. Georgen im Lavanttal,,,
NR2017,G20918,St. Paul im Lavanttal,,,
NR2017,G20923,Wolfsberg,,,
NR2017,G20999,Wahlkarten - Wolfsberg,,,
NR2017,G21000,Feldkirchen,,,
NR2017,G21001,Albeck,,,
NR2017,G21002,Feldkirchen in Kärnten,,,
NR2017,G21003,Glanegg,,,
NR2017,G21004,Gnesau,,,
NR2017,G21005,Himmelberg,,,
NR2017,G21006,Ossiach,,,
NR2017,G21007,Reichenau,,,
NR2017,G21008,St. Urban,,,
NR2017,G21009,Steindorf am Ossiacher See,,,
NR2017,G21010,Steuerberg,,,
NR2017,G21099,Wahlkarten - Feldkirchen,,,
NR2017,G2A000,Klagenfurt,,,
NR2017,G2A099,Wahlkarten - Klagenfurt,,,
NR2017,G2B000,Villach,,,
NR2017,G2B099,Wahlkarten - Villach,,,
NR2017,G2C000,Kärnten West,,,
NR2017,G2C099,Wahlkarten - Kärnten West,,,
NR2017,G2D000,Kärnten Ost,,,
NR2017,G2D099,Wahlkarten - Kärnten Ost,,,
NR2017,G30000,Niederösterreich,,,
NR2017,G30099,Wahlkarten - Niederösterreich,,,
NR2017,G30100,Krems an der Donau(Stadt),,,
NR2017,G30101,Krems an der Donau,,,
NR2017,G30199,Wahlkarten - Krems an der Donau(Stadt),,,
NR2017,G30200,Sankt Pölten(Stadt),,,
NR2017,G30201,St. Pölten,,,
NR2017,G30299,Wahlkarten - Sankt Pölten(Stadt),,,
NR2017,G30300,Waidhofen an der Ybbs(Stadt),,,
NR2017,G30301,Waidhofen an der Ybbs,,,
NR2017,G30399,Wahlkarten - Waidhofen an der Ybbs(Stadt),,,
NR2017,G30400,Wiener Neustadt(Stadt),,,
NR2017,G30401,Wiener Neustadt,,,
NR2017,G30499,Wahlkarten - Wiener Neustadt(Stadt),,,
NR2017,G30500,Amstetten,,,
NR2017,G30501,Allhartsberg,,,
NR2017,G30502,Amstetten,,,
NR2017,G30503,Ardagger,,,
NR2017,G30504,Aschbach-Markt,,,
NR2017,G30506,Behamberg,,,
NR2017,G30507,Biberbach,,,
NR2017,G30508,Ennsdorf,,,
NR2017,G30509,Ernsthofen,,,
NR2017,G30510,Ertl,,,
NR2017,G30511,Euratsfeld,,,
NR2017,G30512,Ferschnitz,,,
NR2017,G30514,Haag,,,
NR2017,G30515,Haidershofen,,,
NR2017,G30516,Hollenstein an der Ybbs,,,
NR2017,G30517,Kematen an der Ybbs,,,
NR2017,G30520,Neuhofen an der Ybbs,,,
NR2017,G30521,Neustadtl an der Donau,,,
NR2017,G30522,Oed-Oehling,,,
NR2017,G30524,Opponitz,,,
NR2017,G30526,St. Georgen am Reith,,,
NR2017,G30527,St. Georgen am Ybbsfelde,,,
NR2017,G30529,St. Pantaleon-Erla,,,
NR2017,G30530,St. Peter in der Au,,,
NR2017,G30531,St. Valentin,,,
NR2017,G30532,Seitenstetten,,,
NR2017,G30533,Sonntagberg,,,
NR2017,G30534,Strengberg,,,
NR2017,G30536,Viehdorf,,,
NR2017,G30538,Wallsee-Sindelburg,,,
NR2017,G30539,Weistrach,,,
NR2017,G30541,Winklarn,,,
NR2017,G30542,Wolfsbach,,,
NR2017,G30543,Ybbsitz,,,
NR2017,G30544,Zeillern,,,
NR2017,G30599,Wahlkarten - Amstetten,,,
NR2017,G30600,Baden,,,
NR2017,G30601,Alland,,,
NR2017,G30602,Altenmarkt an der Triesting,,,
NR2017,G30603,Bad Vöslau,,,
NR2017,G30604,Baden,,,
NR2017,G30605,Berndorf,,,
NR2017,G30607,Ebreichsdorf,,,
NR2017,G30608,Enzesfeld-Lindabrunn,,,
NR2017,G30609,Furth an der Triesting,,,
NR2017,G30612,Günselsdorf,,,
NR2017,G30613,Heiligenkreuz,,,
NR2017,G30614,Hernstein,,,
NR2017,G30615,Hirtenberg,,,
NR2017,G30616,Klausen-Leopoldsdorf,,,
NR2017,G30618,Kottingbrunn,,,
NR2017,G30620,Leobersdorf,,,
NR2017,G30621,Mitterndorf an der Fischa,,,
NR2017,G30623,Oberwaltersdorf,,,
NR2017,G30625,Pfaffstätten,,,
NR2017,G30626,Pottendorf,,,
NR2017,G30627,Pottenstein,,,
NR2017,G30629,Reisenberg,,,
NR2017,G30631,Schönau an der Triesting,,,
NR2017,G30633,Seibersdorf,,,
NR2017,G30635,Sooß,,,
NR2017,G30636,Tattendorf,,,
NR2017,G30637,Teesdorf,,,
NR2017,G30639,Traiskirchen,,,
NR2017,G30641,Trumau,,,
NR2017,G30645,Weissenbach an der Triesting,,,
NR2017,G30646,Blumau-Neurißhof,,,
NR2017,G30699,Wahlkarten - Baden,,,
NR2017,G30700,Bruck an der Leitha,,,
NR2017,G30701,Au am Leithaberge,,,
NR2017,G30702,Bad Deutsch-Altenburg,,,
NR2017,G30703,Berg,,,
NR2017,G30704,Bruck an der Leitha,,,
NR2017,G30706,Enzersdorf an der Fischa,,,
NR2017,G30708,Göttlesbrunn-Arbesthal,,,
NR2017,G30709,Götzendorf an der Leitha,,,
NR2017,G30710,Hainburg a.d. Donau,,,
NR2017,G30711,Haslau-Maria Ellend,,,
NR2017,G30712,Höflein,,,
NR2017,G30713,Hof am Leithaberge,,,
NR2017,G30715,Hundsheim,,,
NR2017,G30716,Mannersdorf am Leithagebirge,,,
NR2017,G30718,Petronell-Carnuntum,,,
NR2017,G30719,Prellenkirchen,,,
NR2017,G30721,Rohrau,,,
NR2017,G30722,Scharndorf,,,
NR2017,G30724,Sommerein,,,
NR2017,G30726,Trautmannsdorf an der Leitha,,,
NR2017,G30728,Wolfsthal,,,
NR2017,G30729,Ebergassing,,,
NR2017,G30730,Fischamend,,,
NR2017,G30731,Gramatneusiedl,,,
NR2017,G30732,Himberg,,,
NR2017,G30733,Klein-Neusiedl,,,
NR2017,G30734,Lanzendorf,,,
NR2017,G30735,Leopoldsdorf,,,
NR2017,G30736,Maria-Lanzendorf,,,
NR2017,G30737,Moosbrunn,,,
NR2017,G30738,Rauchenwarth,,,
NR2017,G30739,Schwadorf,,,
NR2017,G30740,Schwechat,,,
NR2017,G30741,Zwölfaxing,,,
NR2017,G30799,Wahlkarten - Bruck an der Leitha,,,
NR2017,G30800,Gänserndorf,,,
NR2017,G30801,Aderklaa,,,
NR2017,G30802,Andlersdorf,,,
NR2017,G30803,Angern an der March,,,
NR2017,G30804,Auersthal,,,
NR2017,G30805,Bad Pirawarth,,,
NR2017,G30808,Deutsch-Wagram,,,
NR2017,G30810,Drösing,,,
NR2017,G30811,Dürnkrut,,,
NR2017,G30812,Ebenthal,,,
NR2017,G30813,Eckartsau,,,
NR2017,G30814,Engelhartstetten,,,
NR2017,G30817,Gänserndorf,,,
NR2017,G30819,Glinzendorf,,,
NR2017,G30821,Groß-Enzersdorf,,,
NR2017,G30822,Großhofen,,,
NR2017,G30824,Groß-Schweinbarth,,,
NR2017,G30825,Haringsee,,,
NR2017,G30826,Hauskirchen,,,
NR2017,G30827,Hohenau an der March,,,
NR2017,G30828,Hohenruppersdorf,,,
NR2017,G30829,Jedenspeigen,,,
NR2017,G30830,Lassee,,,
NR2017,G30831,Leopoldsdorf im Marchfelde,,,
NR2017,G30834,Mannsdorf an der Donau,,,
NR2017,G30835,Marchegg,,,
NR2017,G30836,Markgrafneusiedl,,,
NR2017,G30838,Matzen-Raggendorf,,,
NR2017,G30841,Neusiedl an der Zaya,,,
NR2017,G30842,Obersiebenbrunn,,,
NR2017,G30844,Orth an der Donau,,,
NR2017,G30845,Palterndorf-Dobermannsdorf,,,
NR2017,G30846,Parbasdorf,,,
NR2017,G30848,Prottes,,,
NR2017,G30849,Raasdorf,,,
NR2017,G30850,Ringelsdorf-Niederabsdorf,,,
NR2017,G30852,Schönkirchen-Reyersdorf,,,
NR2017,G30854,Spannberg,,,
NR2017,G30856,Strasshof an der Nordbahn,,,
NR2017,G30857,Sulz im Weinviertel,,,
NR2017,G30858,Untersiebenbrunn,,,
NR2017,G30859,Velm-Götzendorf,,,
NR2017,G30860,Weikendorf,,,
NR2017,G30863,Zistersdorf,,,
NR2017,G30865,Weiden an der March,,,
NR2017,G30899,Wahlkarten - Gänserndorf,,,
NR2017,G30900,Gmünd,,,
NR2017,G30902,Amaliendorf-Aalfang,,,
NR2017,G30903,Brand-Nagelberg,,,
NR2017,G30904,Eggern,,,
NR2017,G30906,Eisgarn,,,
NR2017,G30908,Gmünd,,,
NR2017,G30909,Großdietmanns,,,
NR2017,G30910,Bad Großpertholz,,,
NR2017,G30912,Großschönau,,,
NR2017,G30913,Moorbad Harbach,,,
NR2017,G30915,Haugschlag,,,
NR2017,G30916,Heidenreichstein,,,
NR2017,G30917,Hirschbach,,,
NR2017,G30920,Hoheneich,,,
NR2017,G30921,Kirchberg am Walde,,,
NR2017,G30925,Litschau,,,
NR2017,G30929,Reingers,,,
NR2017,G30932,St. Martin,,,
NR2017,G30935,Schrems,,,
NR2017,G30939,Unserfrau-Altweitra,,,
NR2017,G30940,Waldenstein,,,
NR2017,G30942,Weitra,,,
NR2017,G30999,Wahlkarten - Gmünd,,,
NR2017,G31000,Hollabrunn,,,
NR2017,G31001,Alberndorf im Pulkautal,,,
NR2017,G31008,Göllersdorf,,,
NR2017,G31009,Grabern,,,
NR2017,G31014,Guntersdorf,,,
NR2017,G31015,Hadres,,,
NR2017,G31016,Hardegg,,,
NR2017,G31018,Haugsdorf,,,
NR2017,G31019,Heldenberg,,,
NR2017,G31021,Hohenwarth-Mühlbach a.M.,,,
NR2017,G31022,Hollabrunn,,,
NR2017,G31025,Mailberg,,,
NR2017,G31026,Maissau,,,
NR2017,G31028,Nappersdorf-Kammersdorf,,,
NR2017,G31033,Pernersdorf,,,
NR2017,G31035,Pulkau,,,
NR2017,G31036,Ravelsbach,,,
NR2017,G31037,Retz,,,
NR2017,G31038,Retzbach,,,
NR2017,G31041,Schrattenthal,,,
NR2017,G31042,Seefeld-Kadolz,,,
NR2017,G31043,Sitzendorf an der Schmida,,,
NR2017,G31051,Wullersdorf,,,
NR2017,G31052,Zellerndorf,,,
NR2017,G31053,Ziersdorf,,,
NR2017,G31099,Wahlkarten - Hollabrunn,,,
NR2017,G31100,Horn,,,
NR2017,G31101,Altenburg,,,
NR2017,G31102,Brunn an der Wild,,,
NR2017,G31103,Burgschleinitz-Kühnring,,,
NR2017,G31104,Drosendorf-Zissersdorf,,,
NR2017,G31105,Eggenburg,,,
NR2017,G31106,Gars am Kamp,,,
NR2017,G31107,Geras,,,
NR2017,G31109,Horn,,,
NR2017,G31110,Irnfritz-Messern,,,
NR2017,G31111,Japons,,,
NR2017,G31113,Langau,,,
NR2017,G31114,Meiseldorf,,,
NR2017,G31117,Pernegg,,,
NR2017,G31119,Röhrenbach,,,
NR2017,G31120,Röschitz,,,
NR2017,G31121,Rosenburg-Mold,,,
NR2017,G31123,St. Bernhard-Frauenhofen,,,
NR2017,G31124,Sigmundsherberg,,,
NR2017,G31129,Weitersfeld,,,
NR2017,G31130,Straning-Grafenberg,,,
NR2017,G31199,Wahlkarten - Horn,,,
NR2017,G31200,Korneuburg,,,
NR2017,G31201,Bisamberg,,,
NR2017,G31202,Enzersfeld im Weinviertel,,,
NR2017,G31203,Ernstbrunn,,,
NR2017,G31204,Großmugl,,,
NR2017,G31205,Großrußbach,,,
NR2017,G31206,Hagenbrunn,,,
NR2017,G31207,Harmannsdorf,,,
NR2017,G31208,Hausleiten,,,
NR2017,G31213,Korneuburg,,,
NR2017,G31214,Langenzersdorf,,,
NR2017,G31215,Leitzersdorf,,,
NR2017,G31216,Leobendorf,,,
NR2017,G31224,Rußbach,,,
NR2017,G31226,Sierndorf,,,
NR2017,G31227,Spillern,,,
NR2017,G31228,Stetteldorf am Wagram,,,
NR2017,G31229,Stetten,,,
NR2017,G31230,Stockerau,,,
NR2017,G31234,Niederhollabrunn,,,
NR2017,G31235,Gerasdorf bei Wien,,,
NR2017,G31299,Wahlkarten - Korneuburg,,,
NR2017,G31300,Krems(Land),,,
NR2017,G31301,Aggsbach,,,
NR2017,G31302,Albrechtsberg an der Großen Krems,,,
NR2017,G31303,Bergern im Dunkelsteinerwald,,,
NR2017,G31304,Dürnstein,,,
NR2017,G31308,Grafenegg,,,
NR2017,G31309,Furth bei Göttweig,,,
NR2017,G31310,Gedersdorf,,,
NR2017,G31311,Gföhl,,,
NR2017,G31315,Hadersdorf-Kammern,,,
NR2017,G31319,Jaidhof,,,
NR2017,G31321,Krumau am Kamp,,,
NR2017,G31322,Langenlois,,,
NR2017,G31323,Lengenfeld,,,
NR2017,G31324,Lichtenau im Waldviertel,,,
NR2017,G31326,Maria Laach am Jauerling,,,
NR2017,G31327,Mautern an der Donau,,,
NR2017,G31330,Mühldorf,,,
NR2017,G31333,Paudorf,,,
NR2017,G31336,Rastenfeld,,,
NR2017,G31337,Rohrendorf bei Krems,,,
NR2017,G31338,Rossatz-Arnsdorf,,,
NR2017,G31340,St. Leonhard am Hornerwald,,,
NR2017,G31343,Senftenberg,,,
NR2017,G31344,Spitz,,,
NR2017,G31346,Straß im Straßertale,,,
NR2017,G31347,Stratzing,,,
NR2017,G31350,Weinzierl am Walde,,,
NR2017,G31351,Weißenkirchen in der Wachau,,,
NR2017,G31355,Schönberg am Kamp,,,
NR2017,G31356,Droß,,,
NR2017,G31399,Wahlkarten - Krems(Land),,,
NR2017,G31400,Lilienfeld,,,
NR2017,G31401,Annaberg,,,
NR2017,G31402,Eschenau,,,
NR2017,G31403,Hainfeld,,,
NR2017,G31404,Hohenberg,,,
NR2017,G31405,Kaumberg,,,
NR2017,G31406,Kleinzell,,,
NR2017,G31407,Lilienfeld,,,
