JKey|shortname|title|volumne|number|year
J240|CACM|Commun. ACM|61|2|2018
J241|CACM|Commun. ACM|56|11|2013
J242|IS|Inf. Syst.|88||2020
J243|PVLDB|PVLDB|5|2|2011
J244|SIGMOD|SIGMOD Record|45|1|2016
J245|KAIS|Knowl. Inf. Syst.|36|1|2013
J246|PVLDB|PVLDB|11|7|2018
J247|DEBU|IEEE Data Eng. Bull.|41|1|2018
J248|IS|Inf. Syst.|36|4|2011
J249|CACM|Commun. ACM|54|4|2011
J250|IS|Inf. Syst.|83||2019
J251|CACM|Commun. ACM|60|9|2017
J252|KAIS|Knowl. Inf. Syst.|58|2|2019
J253|KAIS|Knowl. Inf. Syst.|45|2|2015
J254|DEBU|IEEE Data Eng. Bull.|40|3|2017
J255|CACM|Commun. ACM|55|2|2012
J256|KAIS|Knowl. Inf. Syst.|60|3|2019
J257|KAIS|Knowl. Inf. Syst.|35|3|2013
J258|TODS|ACM Trans. Database Syst.|38|1|2013
J259|SIGMOD|SIGMOD Record|44|3|2015
J260|PVLDB|PVLDB|12|5|2019
J261|VLDB|VLDB J.|24|4|2015
J262|IS|Inf. Syst.|46||2014
J263|CACM|Commun. ACM|61|7|2018
J264|PVLDB|PVLDB|6|5|2013
J265|TKDE|IEEE Trans. Knowl. Data Eng.|28|3|2016
J266|VLDB|VLDB J.|26|5|2017
J267|DEBU|IEEE Data Eng. Bull.|37|4|2014
J268|TKDE|IEEE Trans. Knowl. Data Eng.|25|4|2013
J269|PVLDB|PVLDB|6|2|2013
J270|PVLDB|PVLDB|6|2|2012
J271|TKDE|IEEE Trans. Knowl. Data Eng.|31|9|2019
J272|CACM|Commun. ACM|54|9|2011
J273|VLDB|VLDB J.|27|5|2018
J274|IS|Inf. Syst.|36|6|2011
J275|PVLDB|PVLDB|12|7|2019
J276|TODS|ACM Trans. Database Syst.|41|2|2016
J277|KAIS|Knowl. Inf. Syst.|29|3|2011
J278|KAIS|Knowl. Inf. Syst.|30|1|2012
J279|TKDE|IEEE Trans. Knowl. Data Eng.|23|11|2011
J280|TKDE|IEEE Trans. Knowl. Data Eng.|28|5|2016
J281|KAIS|Knowl. Inf. Syst.|61|3|2019
J282|PVLDB|PVLDB|10|9|2017
J283|CACM|Commun. ACM|57|5|2014
J284|KAIS|Knowl. Inf. Syst.|42|3|2015
J285|TKDE|IEEE Trans. Knowl. Data Eng.|29|3|2017
J286|IS|Inf. Syst.|70||2017
J287|IS|Inf. Syst.|36|1|2011
J288|PVLDB|PVLDB|6|7|2013
J289|PVLDB|PVLDB|12|13|2019
J290|SIGMOD|SIGMOD Record|47|4|2018
J291|CACM|Commun. ACM|59|10|2016
J292|PVLDB|PVLDB|7|5|2014
J293|IS|Inf. Syst.|56||2016
J294|DEBU|IEEE Data Eng. Bull.|34|3|2011
J295|KAIS|Knowl. Inf. Syst.|52|2|2017
J296|PVLDB|PVLDB|12|2|2018
J297|TKDE|IEEE Trans. Knowl. Data Eng.|25|9|2013
J298|CACM|Commun. ACM|56|2|2013
J299|CACM|Commun. ACM|62|7|2019
J300|CACM|Commun. ACM|61|12|2018
J301|DBSK|Datenbank-Spektrum|16|2|2016
J302|PVLDB|PVLDB|13|5|2020
J303|KAIS|Knowl. Inf. Syst.|59|2|2019
J304|VLDB|VLDB J.|26|2|2017
J305|TKDE|IEEE Trans. Knowl. Data Eng.|26|10|2014
J306|CACM|Commun. ACM|61|4|2018
J307|VLDB|VLDB J.|20|5|2011
J308|KAIS|Knowl. Inf. Syst.|36|3|2013
J309|IS|Inf. Syst.|37|4|2012
J310|IS|Inf. Syst.|48||2015
J311|SIGMOD|SIGMOD Record|46|1|2017
J312|DEBU|IEEE Data Eng. Bull.|42|1|2019
J313|TKDE|IEEE Trans. Knowl. Data Eng.|30|1|2018
J314|KAIS|Knowl. Inf. Syst.|27|2|2011
J315|KAIS|Knowl. Inf. Syst.|37|1|2013
J316|VLDB|VLDB J.|23|1|2014
J317|PVLDB|PVLDB|10|13|2017
J318|PVLDB|PVLDB|8|12|2015
J319|TODS|ACM Trans. Database Syst.|37|3|2012
J320|CACM|Commun. ACM|55|12|2012
J321|SIGMOD|SIGMOD Record|40|4|2011
J322|TKDE|IEEE Trans. Knowl. Data Eng.|29|8|2017
J323|KAIS|Knowl. Inf. Syst.|56|1|2018
J324|TKDE|IEEE Trans. Knowl. Data Eng.|31|11|2019
J325|KAIS|Knowl. Inf. Syst.|49|3|2016
J326|TKDE|IEEE Trans. Knowl. Data Eng.|25|11|2013
J327|CACM|Commun. ACM|62|2|2019
J328|KAIS|Knowl. Inf. Syst.|46|2|2016
J329|IS|Inf. Syst.|77||2018
J330|PVLDB|PVLDB|8|8|2015
J331|PVLDB|PVLDB|9|11|2016
J332|CACM|Commun. ACM|58|11|2015
J333|PVLDB|PVLDB|4|9|2011
J334|TKDE|IEEE Trans. Knowl. Data Eng.|26|7|2014
J335|CACM|Commun. ACM|58|8|2015
J336|TKDE|IEEE Trans. Knowl. Data Eng.|24|1|2012
J337|TKDE|IEEE Trans. Knowl. Data Eng.|31|4|2019
J338|KAIS|Knowl. Inf. Syst.|33|2|2012
J339|DEBU|IEEE Data Eng. Bull.|36|1|2013
J340|TKDE|IEEE Trans. Knowl. Data Eng.|30|6|2018
J341|IS|Inf. Syst.|69||2017
J342|CACM|Commun. ACM|56|7|2013
J343|DBSK|Datenbank-Spektrum|13|1|2013
J344|TODS|ACM Trans. Database Syst.|43|3|2018
J345|VLDB|VLDB J.|23|6|2014
J346|KAIS|Knowl. Inf. Syst.|43|1|2015
J347|DBSK|Datenbank-Spektrum|12|3|2012
J348|SIGMOD|SIGMOD Record|42|2|2013
J349|VLDB|VLDB J.|22|3|2013
J350|PVLDB|PVLDB|4|4|2011
J351|TKDE|IEEE Trans. Knowl. Data Eng.|26|2|2014
J352|KAIS|Knowl. Inf. Syst.|55|3|2018
J353|PVLDB|PVLDB|10|10|2017
J354|DBSK|Datenbank-Spektrum|19|3|2019
J355|CACM|Commun. ACM|59|8|2016
J356|KAIS|Knowl. Inf. Syst.|53|2|2017
J357|KAIS|Knowl. Inf. Syst.|43|3|2015
J358|VLDB|VLDB J.|20|2|2011
J359|TKDE|IEEE Trans. Knowl. Data Eng.|26|9|2014
J360|PVLDB|PVLDB|5|4|2011
J361|SIGMOD|SIGMOD Record|43|2|2014
J362|TKDE|IEEE Trans. Knowl. Data Eng.|27|7|2015
J363|PVLDB|PVLDB|8|5|2015
J364|IS|Inf. Syst.|85||2019
J365|IS|Inf. Syst.|72||2017
J366|PVLDB|PVLDB|5|9|2012
J367|PVLDB|PVLDB|4|6|2011
J368|CACM|Commun. ACM|60|10|2017
J369|KAIS|Knowl. Inf. Syst.|44|1|2015
J370|CACM|Commun. ACM|60|1|2017
J371|PVLDB|PVLDB|11|9|2018
J372|TKDE|IEEE Trans. Knowl. Data Eng.|24|6|2012
J373|KAIS|Knowl. Inf. Syst.|47|2|2016
J374|CACM|Commun. ACM|59|3|2016
J375|KAIS|Knowl. Inf. Syst.|40|2|2014
J376|PVLDB|PVLDB|11|4|2017
J377|PVLDB|PVLDB|9|13|2016
J378|DEBU|IEEE Data Eng. Bull.|38|4|2015
J379|KAIS|Knowl. Inf. Syst.|57|1|2018
J380|VLDB|VLDB J.|24|1|2015
J381|TKDE|IEEE Trans. Knowl. Data Eng.|27|11|2015
J382|CACM|Commun. ACM|60|6|2017
J383|TKDE|IEEE Trans. Knowl. Data Eng.|26|4|2014
J384|TKDE|IEEE Trans. Knowl. Data Eng.|23|8|2011
J385|CACM|Commun. ACM|58|5|2015
J386|PVLDB|PVLDB|10|6|2017
J387|CACM|Commun. ACM|54|1|2011
J388|KAIS|Knowl. Inf. Syst.|50|1|2017
J389|TODS|ACM Trans. Database Syst.|44|3|2019
J390|KAIS|Knowl. Inf. Syst.|56|3|2018
J391|TKDE|IEEE Trans. Knowl. Data Eng.|30|12|2018
J392|DEBU|IEEE Data Eng. Bull.|39|2|2016
J393|DBSK|Datenbank-Spektrum|13|3|2013
J394|VLDB|VLDB J.|25|4|2016
J395|TKDE|IEEE Trans. Knowl. Data Eng.|27|2|2015
J396|VLDB|VLDB J.|23|3|2014
J397|TKDE|IEEE Trans. Knowl. Data Eng.|28|10|2016
J398|PVLDB|PVLDB|7|13|2014
J399|KAIS|Knowl. Inf. Syst.|34|2|2013
J400|TKDE|IEEE Trans. Knowl. Data Eng.|31|6|2019
J401|IS|Inf. Syst.|37|1|2012
J402|CACM|Commun. ACM|61|9|2018
J403|DBSK|Datenbank-Spektrum|14|1|2014
J404|VLDB|VLDB J.|24|6|2015
J405|TKDE|IEEE Trans. Knowl. Data Eng.|24|12|2012
J406|TODS|ACM Trans. Database Syst.|39|1|2014
J407|SIGMOD|SIGMOD Record|45|3|2016
J408|PVLDB|PVLDB|10|1|2016
J409|DEBU|IEEE Data Eng. Bull.|37|1|2014
J410|DEBU|IEEE Data Eng. Bull.|41|3|2018
J411|CACM|Commun. ACM|54|6|2011
J412|PVLDB|PVLDB|9|8|2016
J413|IS|Inf. Syst.|51||2015
J414|CACM|Commun. ACM|57|2|2014
J415|PVLDB|PVLDB|6|14|2013
J416|TODS|ACM Trans. Database Syst.|38|3|2013
J417|IS|Inf. Syst.|64||2017
J418|IS|Inf. Syst.|37|6|2012
J419|TKDE|IEEE Trans. Knowl. Data Eng.|31|1|2019
J420|CACM|Commun. ACM|55|4|2012
J421|IS|Inf. Syst.|43||2014
J422|CACM|Commun. ACM|55|9|2012
J423|KAIS|Knowl. Inf. Syst.|30|3|2012
J424|IS|Inf. Syst.|38|4|2013
J425|VLDB|VLDB J.|21|5|2012
J426|SIGMOD|SIGMOD Record|47|1|2018
J427|CACM|Commun. ACM|63|2|2020
J428|SIGMOD|SIGMOD Record|41|4|2012
J429|VLDB|VLDB J.|28|5|2019
J430|CACM|Commun. ACM|57|12|2014
J431|PVLDB|PVLDB|5|10|2012
J432|DBSK|Datenbank-Spektrum|17|2|2017
J433|TKDE|IEEE Trans. Knowl. Data Eng.|23|3|2011
J434|PVLDB|PVLDB|13|2|2019
J435|TODS|ACM Trans. Database Syst.|40|4|2016
J436|DEBU|IEEE Data Eng. Bull.|35|3|2012
J437|KAIS|Knowl. Inf. Syst.|31|1|2012
J438|PVLDB|PVLDB|9|3|2015
J439|PVLDB|PVLDB|7|2|2013
J440|VLDB|VLDB J.|27|2|2018
J441|SIGMOD|SIGMOD Record|40|1|2011
J442|IS|Inf. Syst.|80||2019
J443|KAIS|Knowl. Inf. Syst.|38|1|2014
J444|TKDE|IEEE Trans. Knowl. Data Eng.|29|11|2017
J445|PVLDB|PVLDB|7|7|2014
J446|DBSK|Datenbank-Spektrum|11|2|2011
J447|KAIS|Knowl. Inf. Syst.|58|1|2019
J448|CACM|Commun. ACM|55|1|2012
J449|TKDE|IEEE Trans. Knowl. Data Eng.|32|1|2020
J450|SIGMOD|SIGMOD Record|48|1|2019
J451|KAIS|Knowl. Inf. Syst.|39|1|2014
J452|IS|Inf. Syst.|74|Part|2018
J453|CACM|Commun. ACM|54|10|2011
J454|CACM|Commun. ACM|61|6|2018
J455|PVLDB|PVLDB|7|10|2014
J456|KAIS|Knowl. Inf. Syst.|48|2|2016
J457|CACM|Commun. ACM|59|12|2016
J458|TODS|ACM Trans. Database Syst.|39|3|2014
J459|VLDB|VLDB J.|22|5|2013
J460|DEBU|IEEE Data Eng. Bull.|42|3|2019
J461|KAIS|Knowl. Inf. Syst.|26|1|2011
J462|IS|Inf. Syst.|53||2015
J463|CACM|Commun. ACM|62|10|2019
J464|SIGMOD|SIGMOD Record|46|3|2017
J465|KAIS|Knowl. Inf. Syst.|45|1|2015
J466|CACM|Commun. ACM|58|2|2015
J467|TKDE|IEEE Trans. Knowl. Data Eng.|29|5|2017
J468|TODS|ACM Trans. Database Syst.|36|2|2011
J469|SIGMOD|SIGMOD Record|42|4|2013
J470|PVLDB|PVLDB|6|11|2013
J471|PVLDB|PVLDB|9|5|2016
J472|KAIS|Knowl. Inf. Syst.|54|2|2018
J473|VLDB|VLDB J.|25|6|2016
J474|CACM|Commun. ACM|55|6|2012
J475|IS|Inf. Syst.|38|1|2013
J476|TODS|ACM Trans. Database Syst.|42|2|2017
J477|TKDE|IEEE Trans. Knowl. Data Eng.|30|3|2018
J478|IS|Inf. Syst.|66||2017
J479|SIGMOD|SIGMOD Record|41|1|2012
J480|VLDB|VLDB J.|28|2|2019
J481|TKDE|IEEE Trans. Knowl. Data Eng.|28|7|2016
J482|PVLDB|PVLDB|12|9|2019
J483|DEBU|IEEE Data Eng. Bull.|36|3|2013
J484|TODS|ACM Trans. Database Syst.|40|1|2015
J485|CACM|Commun. ACM|57|7|2014
J486|TODS|ACM Trans. Database Syst.|41|4|2016
J487|PVLDB|PVLDB|6|9|2013
J488|VLDB|VLDB J.|21|2|2012
J489|KAIS|Knowl. Inf. Syst.|32|1|2012
J490|TKDE|IEEE Trans. Knowl. Data Eng.|25|1|2013
J491|KAIS|Knowl. Inf. Syst.|50|3|2017
J492|PVLDB|PVLDB|12|4|2018
J493|IS|Inf. Syst.|45||2014
J494|CACM|Commun. ACM|59|5|2016
J495|IS|Inf. Syst.|36|3|2011
J496|CACM|Commun. ACM|56|9|2013
J497|DEBU|IEEE Data Eng. Bull.|39|4|2016
J498|TKDE|IEEE Trans. Knowl. Data Eng.|30|8|2018
J499|IS|Inf. Syst.|36|8|2011
J500|TKDE|IEEE Trans. Knowl. Data Eng.|28|2|2016
J501|PVLDB|PVLDB|5|6|2012
J502|KAIS|Knowl. Inf. Syst.|41|2|2014
J503|CACM|Commun. ACM|56|4|2013
J504|TKDE|IEEE Trans. Knowl. Data Eng.|24|3|2012
J505|PVLDB|PVLDB|11|6|2018
J506|PVLDB|PVLDB|4|11|2011
J507|TKDE|IEEE Trans. Knowl. Data Eng.|27|4|2015
J508|CACM|Commun. ACM|62|9|2019
J509|IS|Inf. Syst.|58||2016
J510|KAIS|Knowl. Inf. Syst.|60|2|2019
J511|DBSK|Datenbank-Spektrum|15|1|2015
J512|PVLDB|PVLDB|11|1|2017
J513|KAIS|Knowl. Inf. Syst.|28|2|2011
J514|TKDE|IEEE Trans. Knowl. Data Eng.|26|12|2014
J515|TKDE|IEEE Trans. Knowl. Data Eng.|25|6|2013
J516|KAIS|Knowl. Inf. Syst.|35|2|2013
J517|PVLDB|PVLDB|6|4|2013
J518|PVLDB|PVLDB|11|11|2018
J519|IS|Inf. Syst.|79||2019
J520|VLDB|VLDB J.|26|4|2017
J521|CACM|Commun. ACM|61|1|2018
J522|KAIS|Knowl. Inf. Syst.|37|3|2013
J523|CACM|Commun. ACM|62|4|2019
J524|KAIS|Knowl. Inf. Syst.|51|1|2017
J525|TKDE|IEEE Trans. Knowl. Data Eng.|24|8|2012
J526|IS|Inf. Syst.|87||2020
J527|PVLDB|PVLDB|5|1|2011
J528|PVLDB|PVLDB|12|10|2019
J529|VLDB|VLDB J.|25|1|2016
J530|CACM|Commun. ACM|60|3|2017
J531|PVLDB|PVLDB|5|12|2012
J532|VLDB|VLDB J.|26|6|2017
J533|DBSK|Datenbank-Spektrum|16|1|2016
J534|PVLDB|PVLDB|12|1|2018
J535|TKDE|IEEE Trans. Knowl. Data Eng.|23|10|2011
